"","Curve","b0","A","umax","L","z","umax.lw","umax.up","umax.lw.FI","umax.up.FI"
"37","E3",0.119472113954917,0.729616402947029,0.0544540632685962,3.60200225226124,-6.55254881468228,0.0540960225191933,0.0548174175944275,0.0541053221211526,0.0548028044160397
"38","E4",0.133688659201113,0.579773493831388,0.0822772440711866,3.16547077957668,-4.81591867401924,0.0788620707721766,0.0859104370077941,0.0788737650135169,0.0856807231288563
"39","E5",0.108109964009539,2.09494550111207,0.0576473313506595,9.74883765593977,-6.84851226187659,0.0511992258971303,0.0581223170157747,0.0500301002545405,0.0652645624467785
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","E8",0.303562766977973,-0.21715009307533,0.0273649009203629,12.0793878768944,-6.39357188178115,NA,NA,0.0267333809520932,0.0279964208886326
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","F2",0.11589228763098,0.709024853794227,0.0849389778153781,3.62686187608671,-5.05099600475961,0.0825352979515615,0.0874460698548692,0.0825662447260382,0.087311710904718
"45","F3",0.0958987802892913,0.757673967993184,0.0647499365941147,3.73946609779054,-4.61319834784341,0.0620914602430562,0.0676277710451345,0.0620768662562041,0.0674230069320254
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
